employee,total_sales,sale_date,region,notes
Joshua,963.0,3rd May 2025,West,
Joy,1827.0,01 Jul 2025,North,✓
Robert,1732.0,05-31-2025,West,
Carolyn,1022.001355,01 Jul 2025,North,
Joshua,4660.002484,3rd May 2025,South,
Katherine,5981.001713,05 Jun 2025,Central,
Eric,630.0,19.05.2025,North,bonus applied
Michael,9176.001254,3rd June 2025,East,duplicate?
Lindsay,1499.0,06-15-2025,South,bonus applied
Kelly,2770.00933,14.06.2025,West,duplicate?
Barbara,4489.001288,3rd June 2025,North,
Kendra,956.0,2025/05/19,East,✓
Mary,1036.0,25.05.2025,East,Sold extras
Jason,1431.0,3rd May 2025,North,Sold extras
George,938.0,3rd May 2025,East,Late entry
Steven,1891.0,03 Jul 2025,Central,
Jeffrey,1650.0,15 May 2025,East,
Antonio,1385.0,06-04-2025,North,
Robin,1656.0,09 Jun 2025,North,
Nicole,2957.0,23 Jun 2025,North,Late entry
Douglas,2202.0,07-01-2025,East,Late entry
Jose,5847.001557,2025/06/17,Central,✓
Michael,1161.0,06-26-2025,North,bonus applied
Brandon,1739.0,3rd May 2025,North,
Bryan,7829.00196,2025/06/16,South,bonus applied
John,2334.0,07-02-2025,Central,duplicate?
Jennifer,1906.0,01.07.2025,West,
Karen,1187.0,07.06.2025,East,
Stephanie,4777.001566,2025/06/04,North,Late entry
William,1805.00574,05-20-2025,North,Late entry
Monica,1170.0,08.07.2025,North,bonus applied
Nathaniel,6253.00959,30 Jun 2025,North,✓
Carol,1512.0,05-20-2025,West,✓
Natasha,1172.0,3rd June 2025,North,✓
Ashley,1415.0,3rd May 2025,West,✓
Todd,1599.0,2025/06/30,North,bonus applied
Thomas,773.0,02 Jul 2025,South,bonus applied
Catherine,7530.00646,30.05.2025,North,✓
Hannah,2540.0,06-09-2025,East,bonus applied
Nathaniel,2309.0,3rd June 2025,South,Sold extras
Caleb,8705.001532,12.05.2025,East,
Jeffrey,2004.00696,16.05.2025,Central,bonus applied
Carlos,1335.0,13.05.2025,South,Sold extras
Chad,9175.0087,3rd June 2025,South,
Jason,1849.0,2025/07/04,North,bonus applied
Barbara,1506.0,2025/06/18,Central,Sold extras
Collin,2808.0,3rd June 2025,North,
Robert,2411.0,19.05.2025,West,duplicate?
Bruce,2269.0,3rd May 2025,Central,
John,2773.0,06-19-2025,West,Sold extras
Steven,2589.0,2025/05/17,West,✓
Andrea,1357.0,05-14-2025,East,duplicate?
Alexis,941.0,2025/05/19,East,duplicate?
Sara,1716.0,2025/06/26,West,Late entry
Rachel,1760.0,25.05.2025,South,
Nicholas,784.0,3rd June 2025,North,Sold extras
Heather,1325.0,07-02-2025,West,✓
James,1930.0,3rd May 2025,Central,Sold extras
Beth,1977.0,2025/06/09,Central,duplicate?
Brian,2104.0,3rd June 2025,North,✓
Susan,1029.0,05-28-2025,South,
Casey,1959.00143,06-18-2025,Central,Late entry
John,8828.001678,06 Jul 2025,East,
Christopher,1463.0,03 Jul 2025,South,✓
Alexandra,505.0,2025/06/09,Central,bonus applied
Emily,960.0,2025/06/08,West,
Shari,1814.0,3rd May 2025,Central,Late entry
Stephen,1780.0,05-17-2025,South,Late entry
William,652.0,06-12-2025,North,bonus applied
Mike,3633.00528,3rd May 2025,North,
Amy,6315.001861,30 Jun 2025,East,
Lisa,4235.001941,20 May 2025,North,
Dennis,9761.001594,05-20-2025,East,
Juan,2159.0,3rd May 2025,North,✓
Cynthia,4052.001387,06-04-2025,West,✓
Rebekah,1362.0,14 May 2025,Central,bonus applied
Christopher,2507.0,3rd May 2025,Central,✓
Tina,1500.0,2025/05/25,West,
Joyce,2856.00703,2025/05/10,East,Late entry
Sierra,6178.00177,24 May 2025,North,
Mary,2368.0,2025/05/24,West,Sold extras
Bobby,2030.0,3rd May 2025,West,bonus applied
Jason,7835.001966,05-19-2025,East,
Anita,9465.00586,25 May 2025,West,duplicate?
Sara,592.0,2025/05/27,Central,bonus applied
Angel,2865.0,2025/06/11,North,
Elizabeth,2795.0,2025/06/03,South,
Joseph,7330.00218,2025/05/13,West,
Michele,901.0,23.06.2025,South,bonus applied
Michael,2954.002282,05-31-2025,North,bonus applied
Andrew,1348.0,16 May 2025,North,✓
Joshua,720.0,17.06.2025,North,
Erin,4612.001547,12 May 2025,Central,
Gregory,7184.002324,2025/06/04,West,bonus applied
Candace,914.0,09 Jun 2025,West,
Samuel,1594.0,07-04-2025,West,Late entry
Bradley,1859.0,29 Jun 2025,South,
Amanda,2954.0,29.05.2025,West,bonus applied
Michael,2283.0,3rd June 2025,West,
Elizabeth,6495.002316,08.06.2025,East,duplicate?
Elizabeth,1697.0,2025/06/07,West,
James,1513.001176,3rd June 2025,North,
Erica,1913.0,08 Jun 2025,East,
Martha,1024.002479,3rd May 2025,Central,duplicate?
Diana,2440.0,2025/06/24,West,duplicate?
William,2153.0,05-26-2025,West,
Elizabeth,1839.0,11.06.2025,West,bonus applied
Clarence,2136.0,2025/06/09,West,
James,2455.0,3rd June 2025,North,Late entry
Kayla,6642.001461,23.06.2025,South,bonus applied
Crystal,3943.001956,3rd June 2025,North,
Diana,1225.0,10 May 2025,South,✓
Nicole,1784.001103,06-20-2025,East,
Heather,2507.0,3rd June 2025,West,
Melinda,2845.0,06-23-2025,Central,duplicate?
Steven,1946.0,2025/07/03,Central,✓
Caitlin,1168.0,3rd July 2025,West,
Ronald,897.0,02.07.2025,Central,Late entry
Sean,575.0,22.06.2025,South,✓
John,2956.0,3rd June 2025,East,
John,8184.001209,2025/06/06,Central,Sold extras
Patricia,9801.002267,17 May 2025,Central,duplicate?
Heather,1191.0,05-30-2025,North,bonus applied
Caleb,2451.0,2025/06/19,West,Late entry
Perry,1693.0,07-05-2025,North,Sold extras
Nicole,1376.0,04 Jul 2025,East,
Omar,1887.0,2025/06/16,South,Sold extras
Stephanie,2274.0,02.07.2025,East,Sold extras
Tracy,1926.0,3rd June 2025,North,Late entry
Anthony,2933.0,18 Jun 2025,North,duplicate?
Jennifer,2335.0,2025/06/30,West,Late entry
Anne,1738.0,3rd May 2025,West,
Christopher,2346.0,2025/05/27,South,duplicate?
Jason,1929.0,10 Jun 2025,West,Sold extras
Matthew,714.0,06-19-2025,East,
Christopher,2338.0,2025/07/01,North,duplicate?
Brett,636.0,2025/05/16,East,✓
Karen,687.0,03 Jun 2025,Central,
James,7730.001628,22 May 2025,East,
Thomas,1120.0,3rd June 2025,North,
Katie,2256.0,07.07.2025,Central,
Kimberly,1015.0,05-25-2025,East,Late entry
Daniel,1745.0,2025/06/09,North,
Barbara,1384.0,05-29-2025,Central,
Hannah,2033.002069,2025/05/19,South,
Gabrielle,6100.001977,21.05.2025,West,Late entry
Laura,7436.002402,3rd June 2025,Central,
Ross,7511.0082,06-12-2025,West,Late entry
Tracy,1105.001988,21.06.2025,West,✓
Cynthia,2048.0,05-24-2025,South,Sold extras
Tammy,1383.0,2025/06/05,East,
Samantha,1751.0,06-24-2025,West,duplicate?
Ryan,1954.0,02 Jun 2025,West,✓
Nicole,2842.0,3rd June 2025,East,
Karen,1308.0,3rd June 2025,West,
Melissa,2284.0,30.05.2025,North,
Joshua,1078.0,2025/07/06,South,bonus applied
Alejandro,2417.0,28 May 2025,North,
Tracy,8076.001942,2025/06/02,South,✓
Travis,1230.0,3rd May 2025,North,bonus applied
Jeffrey,2226.001741,08.06.2025,East,
Angela,2366.0,12.06.2025,South,
Julie,1997.0,06-23-2025,Central,duplicate?
Joseph,2285.0,3rd May 2025,West,
Julia,1357.0,27 May 2025,South,bonus applied
Joanna,1216.0,2025/07/06,Central,✓
Alicia,1349.0,19.05.2025,Central,duplicate?
Michael,1822.0,3rd June 2025,West,Late entry
Alexis,1027.0,15 May 2025,North,Late entry
Angela,1085.0,2025/06/26,Central,
Justin,6359.00691,25.06.2025,East,Late entry
Brett,1699.0,3rd June 2025,East,
Danny,2080.0,07-05-2025,West,
Edward,2201.0,2025/07/03,West,duplicate?
Stacy,1447.0,07-03-2025,East,Sold extras
Krystal,2128.0,31.05.2025,West,
Kimberly,1379.0,07 Jun 2025,West,bonus applied
Veronica,1745.0,15.05.2025,West,
Stacey,842.0,3rd May 2025,North,Late entry
Joseph,2396.0,3rd June 2025,West,duplicate?
Glenn,681.0,22 Jun 2025,West,Late entry
Antonio,628.0,2025/06/06,South,✓
Jasmine,2448.0,01.06.2025,North,Sold extras
Colleen,9478.001205,3rd May 2025,West,Late entry
Ronald,1456.0,06-04-2025,Central,Late entry
Charles,4407.001928,2025/06/08,East,bonus applied
Brooke,1542.0,21 Jun 2025,West,
David,1046.0,05 Jun 2025,Central,bonus applied
Vincent,975.0,05-13-2025,West,Late entry
Jessica,1546.0,05-12-2025,West,bonus applied
Mary,1250.0,04 Jul 2025,South,Late entry
Kathy,1677.0,2025/06/05,West,bonus applied
Barbara,9248.00656,06-29-2025,West,Late entry
Sabrina,1908.0,05.07.2025,Central,
Ryan,1291.0,24 Jun 2025,Central,✓
Mathew,2220.0,3rd May 2025,South,Late entry
Keith,3210.002162,2025/06/17,West,
Lisa,4549.00194,09 Jun 2025,South,bonus applied
Johnny,1707.0,3rd June 2025,West,
Mallory,2456.0,23.06.2025,West,
Jacob,1057.0,06-27-2025,East,
James,1817.0,02 Jul 2025,North,Sold extras
Keith,2423.0,3rd June 2025,South,Late entry
Teresa,2428.0,02.06.2025,North,✓
Jennifer,1868.0,3rd June 2025,Central,Late entry
Robin,1862.0,23 Jun 2025,East,bonus applied
Stacey,2966.0,3rd June 2025,North,
Mary,6369.001995,3rd June 2025,West,✓
John,1441.0,07.07.2025,North,
Michelle,1141.0,05.06.2025,West,
Matthew,5496.001124,06-28-2025,East,
Aaron,1882.0,3rd July 2025,West,
Bethany,2052.0,3rd June 2025,West,
Andrea,2190.0,01 Jul 2025,West,Sold extras
Nicholas,1474.0,02 Jun 2025,South,bonus applied
Jesus,4637.001958,2025/05/14,East,Sold extras
Robin,1700.0,16.06.2025,Central,
Elizabeth,5253.00148,05-24-2025,Central,bonus applied
Wayne,4273.001352,3rd July 2025,West,✓
Craig,1510.0,19.05.2025,West,Late entry
Stephen,1465.0,06-18-2025,South,Late entry
Charles,1152.0,04 Jun 2025,West,Late entry
Heather,2855.00568,06-10-2025,West,duplicate?
Norman,1140.0,06-09-2025,East,
Tony,1192.0,01.07.2025,North,✓
Barry,2319.0,3rd June 2025,North,Late entry
Ryan,7399.002288,3rd May 2025,South,
Jane,1441.0,3rd May 2025,East,Sold extras
Rebecca,1508.0,15.05.2025,North,Late entry
Dustin,2433.0,06-30-2025,West,Late entry
Hector,1193.002457,2025/05/26,North,✓
Monica,5573.00922,2025/06/02,North,✓
Tyler,522.0,06-03-2025,Central,
Steve,1870.0,3rd June 2025,Central,
Erica,8635.001306,2025/06/21,North,bonus applied
Kevin,1912.0,20 Jun 2025,South,
Kevin,2338.0,06-16-2025,West,
Melissa,661.0,06-13-2025,West,
Bailey,1794.0,17.06.2025,North,
Ashlee,2653.001125,05-14-2025,East,duplicate?
Julie,4138.001956,3rd June 2025,North,Late entry
Laurie,836.0,3rd May 2025,North,
Christine,1494.0,23 May 2025,Central,
Debbie,1912.0,3rd June 2025,East,duplicate?
Michael,5101.00142,22.05.2025,Central,
Christopher,2743.0,27.05.2025,East,✓
Nancy,5667.002141,14 Jun 2025,Central,Late entry
Alyssa,8050.00532,03 Jun 2025,West,duplicate?
Tammy,2847.0,07.06.2025,South,Late entry
Matthew,756.0,17.05.2025,Central,
